layer,distance,elevation
_571a553a_2d52_49dd_b15b_845a9e671e13,160.367333,220.140625
_571a553a_2d52_49dd_b15b_845a9e671e13,161.2559971,220.140625
_571a553a_2d52_49dd_b15b_845a9e671e13,161.7145558,220.140625
_571a553a_2d52_49dd_b15b_845a9e671e13,162.6032199,220.140625
_571a553a_2d52_49dd_b15b_845a9e671e13,163.4918841,220.140625
_571a553a_2d52_49dd_b15b_845a9e671e13,163.9504427,220.140625
_571a553a_2d52_49dd_b15b_845a9e671e13,164.8391069,220.140625
_571a553a_2d52_49dd_b15b_845a9e671e13,165.727771,220.1171875
_571a553a_2d52_49dd_b15b_845a9e671e13,166.1863297,220.1171875
_571a553a_2d52_49dd_b15b_845a9e671e13,167.0749938,220.1171875
_571a553a_2d52_49dd_b15b_845a9e671e13,167.963658,220.1171875
_571a553a_2d52_49dd_b15b_845a9e671e13,168.4222166,220.1953125
_571a553a_2d52_49dd_b15b_845a9e671e13,169.3108808,220.1953125
_571a553a_2d52_49dd_b15b_845a9e671e13,170.1995449,220.15625
_571a553a_2d52_49dd_b15b_845a9e671e13,170.6708283,220.15625
_571a553a_2d52_49dd_b15b_845a9e671e13,171.5594924,220.15625
_571a553a_2d52_49dd_b15b_845a9e671e13,172.4481566,220.15625
_571a553a_2d52_49dd_b15b_845a9e671e13,172.9067152,220.15625
_571a553a_2d52_49dd_b15b_845a9e671e13,173.7953794,220.15625
_571a553a_2d52_49dd_b15b_845a9e671e13,174.6840435,220.15625
_571a553a_2d52_49dd_b15b_845a9e671e13,175.1426022,220.15625
_571a553a_2d52_49dd_b15b_845a9e671e13,176.0312663,220.109375
_571a553a_2d52_49dd_b15b_845a9e671e13,176.9199305,220.109375
_571a553a_2d52_49dd_b15b_845a9e671e13,177.3784891,220.15625
_571a553a_2d52_49dd_b15b_845a9e671e13,178.2671532,220.15625
_571a553a_2d52_49dd_b15b_845a9e671e13,179.1558174,220.15625
_571a553a_2d52_49dd_b15b_845a9e671e13,179.614376,220.15625
_571a553a_2d52_49dd_b15b_845a9e671e13,180.5030402,220.15625
_571a553a_2d52_49dd_b15b_845a9e671e13,180.9615988,220.15625
_571a553a_2d52_49dd_b15b_845a9e671e13,181.850263,220.1132813
_571a553a_2d52_49dd_b15b_845a9e671e13,182.7389271,220.1132813
_571a553a_2d52_49dd_b15b_845a9e671e13,183.1974858,220.1132813
_571a553a_2d52_49dd_b15b_845a9e671e13,184.0861499,220.1132813
_571a553a_2d52_49dd_b15b_845a9e671e13,184.9748141,220.1132813
_571a553a_2d52_49dd_b15b_845a9e671e13,185.4333727,220.1132813
_571a553a_2d52_49dd_b15b_845a9e671e13,186.3220369,220.1132813
_571a553a_2d52_49dd_b15b_845a9e671e13,187.210701,220.0820313
_571a553a_2d52_49dd_b15b_845a9e671e13,187.6692597,220.109375
_571a553a_2d52_49dd_b15b_845a9e671e13,188.5579238,220.109375
_571a553a_2d52_49dd_b15b_845a9e671e13,189.446588,220.109375
_571a553a_2d52_49dd_b15b_845a9e671e13,189.9051466,220.109375
_571a553a_2d52_49dd_b15b_845a9e671e13,190.7938108,220.109375
_571a553a_2d52_49dd_b15b_845a9e671e13,191.6824749,220.109375
_571a553a_2d52_49dd_b15b_845a9e671e13,192.1410335,220.109375
_571a553a_2d52_49dd_b15b_845a9e671e13,193.0296977,220.1015625
_571a553a_2d52_49dd_b15b_845a9e671e13,193.9183618,220.1015625
_571a553a_2d52_49dd_b15b_845a9e671e13,194.3769205,220.1015625
_571a553a_2d52_49dd_b15b_845a9e671e13,195.2655846,220.1015625
_571a553a_2d52_49dd_b15b_845a9e671e13,196.1542488,220.1015625
_571a553a_2d52_49dd_b15b_845a9e671e13,196.6128074,220.1015625
_571a553a_2d52_49dd_b15b_845a9e671e13,197.5014716,220.0742188
_571a553a_2d52_49dd_b15b_845a9e671e13,198.3901357,220.0742188
_571a553a_2d52_49dd_b15b_845a9e671e13,198.8486944,220.09375
_571a553a_2d52_49dd_b15b_845a9e671e13,199.7373585,220.09375
_571a553a_2d52_49dd_b15b_845a9e671e13,200.6260227,220.09375
_571a553a_2d52_49dd_b15b_845a9e671e13,201.0845813,220.09375
_571a553a_2d52_49dd_b15b_845a9e671e13,201.9732455,220.09375
_571a553a_2d52_49dd_b15b_845a9e671e13,202.8619096,220.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,203.3204683,220.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,204.2091324,220.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,205.0977966,220.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,205.5563552,220.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,206.4450194,220.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,207.3336835,220.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,207.7922421,220.0429688
_571a553a_2d52_49dd_b15b_845a9e671e13,208.6809063,219.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,209.5695704,219.984375
_571a553a_2d52_49dd_b15b_845a9e671e13,210.0281291,219.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,210.9167932,219.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,211.8054574,219.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,212.264016,219.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,213.1526802,219.9921875
_571a553a_2d52_49dd_b15b_845a9e671e13,214.0413443,219.9453125
_571a553a_2d52_49dd_b15b_845a9e671e13,214.499903,219.9453125
_571a553a_2d52_49dd_b15b_845a9e671e13,215.3885671,219.9453125
_571a553a_2d52_49dd_b15b_845a9e671e13,215.8471258,219.9453125
_571a553a_2d52_49dd_b15b_845a9e671e13,216.7423515,219.9453125
_571a553a_2d52_49dd_b15b_845a9e671e13,217.6310156,219.9453125
_571a553a_2d52_49dd_b15b_845a9e671e13,218.0895743,219.9453125
_571a553a_2d52_49dd_b15b_845a9e671e13,218.9782384,219.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,219.8669026,219.8984375
_571a553a_2d52_49dd_b15b_845a9e671e13,220.3254612,219.9023438
_571a553a_2d52_49dd_b15b_845a9e671e13,221.2141254,219.9023438
_571a553a_2d52_49dd_b15b_845a9e671e13,222.1027895,219.9023438
_571a553a_2d52_49dd_b15b_845a9e671e13,222.5613482,219.9023438
_571a553a_2d52_49dd_b15b_845a9e671e13,223.4500123,219.9023438
_571a553a_2d52_49dd_b15b_845a9e671e13,224.3386765,219.8554688
_571a553a_2d52_49dd_b15b_845a9e671e13,224.7972351,219.8554688
_571a553a_2d52_49dd_b15b_845a9e671e13,225.6858992,219.8554688
_571a553a_2d52_49dd_b15b_845a9e671e13,226.5745634,219.8554688
_571a553a_2d52_49dd_b15b_845a9e671e13,227.033122,219.8554688
_571a553a_2d52_49dd_b15b_845a9e671e13,227.9217862,219.8554688
_571a553a_2d52_49dd_b15b_845a9e671e13,228.8104503,219.8554688
_571a553a_2d52_49dd_b15b_845a9e671e13,229.269009,219.8554688
_571a553a_2d52_49dd_b15b_845a9e671e13,230.1576731,219.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,231.0463373,219.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,231.5048959,219.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,232.3935601,219.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,233.2822242,219.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,233.7407829,219.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,234.629447,219.8046875
_571a553a_2d52_49dd_b15b_845a9e671e13,235.5181112,219.75
_571a553a_2d52_49dd_b15b_845a9e671e13,235.9766698,219.75
_571a553a_2d52_49dd_b15b_845a9e671e13,236.865334,219.75
_571a553a_2d52_49dd_b15b_845a9e671e13,237.7539981,219.75
_571a553a_2d52_49dd_b15b_845a9e671e13,238.2125567,219.75
_571a553a_2d52_49dd_b15b_845a9e671e13,239.1012209,219.75
_571a553a_2d52_49dd_b15b_845a9e671e13,239.989885,219.75
_571a553a_2d52_49dd_b15b_845a9e671e13,240.4484437,219.7421875
_571a553a_2d52_49dd_b15b_845a9e671e13,241.3371078,219.6992188
_571a553a_2d52_49dd_b15b_845a9e671e13,242.225772,219.6992188
_571a553a_2d52_49dd_b15b_845a9e671e13,242.6843306,219.6992188
_571a553a_2d52_49dd_b15b_845a9e671e13,243.5729948,219.6992188
_571a553a_2d52_49dd_b15b_845a9e671e13,244.4616589,219.6992188
_571a553a_2d52_49dd_b15b_845a9e671e13,244.9202176,219.6992188
_571a553a_2d52_49dd_b15b_845a9e671e13,245.8088817,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,246.6975459,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,247.1561045,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,248.0447687,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,248.9334328,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,249.3919915,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,250.2806556,219.6640625
_571a553a_2d52_49dd_b15b_845a9e671e13,250.7392143,219.6367188
_571a553a_2d52_49dd_b15b_845a9e671e13,251.6278784,219.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,252.5165426,219.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,252.9751012,219.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,253.8637653,219.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,254.7524295,219.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,255.2109881,219.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,256.0996523,219.6015625
_571a553a_2d52_49dd_b15b_845a9e671e13,256.9883164,219.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,257.4468751,219.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,258.3355392,219.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,259.2242034,219.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,259.682762,219.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,260.5714262,219.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,261.4600903,219.5742188
_571a553a_2d52_49dd_b15b_845a9e671e13,261.918649,219.5429688
_571a553a_2d52_49dd_b15b_845a9e671e13,262.8073131,219.5195313
_571a553a_2d52_49dd_b15b_845a9e671e13,263.6959773,219.5195313
_571a553a_2d52_49dd_b15b_845a9e671e13,264.1545359,219.5195313
_571a553a_2d52_49dd_b15b_845a9e671e13,265.0432001,219.5195313
_571a553a_2d52_49dd_b15b_845a9e671e13,265.9318642,219.5195313
_571a553a_2d52_49dd_b15b_845a9e671e13,266.3904228,219.5195313
_571a553a_2d52_49dd_b15b_845a9e671e13,267.279087,219.5
_571a553a_2d52_49dd_b15b_845a9e671e13,268.1677511,219.5
_571a553a_2d52_49dd_b15b_845a9e671e13,268.6263098,219.5
_571a553a_2d52_49dd_b15b_845a9e671e13,269.5149739,219.5
_571a553a_2d52_49dd_b15b_845a9e671e13,270.4036381,219.5
_571a553a_2d52_49dd_b15b_845a9e671e13,270.8621967,219.4765625
_571a553a_2d52_49dd_b15b_845a9e671e13,271.7508609,219.4765625
_571a553a_2d52_49dd_b15b_845a9e671e13,272.639525,219.4570313
_571a553a_2d52_49dd_b15b_845a9e671e13,273.0980837,219.4570313
_571a553a_2d52_49dd_b15b_845a9e671e13,273.9867478,219.4570313
_571a553a_2d52_49dd_b15b_845a9e671e13,274.875412,219.4570313
_571a553a_2d52_49dd_b15b_845a9e671e13,275.3339706,219.4570313
